User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2021-06-30T14:03:39.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
Jun 30, 2021REVERSALtoDOWN: $XOM Exxon Mobil Corp http://dlvr.it/S2mkRK  TradeIdeas via ⟶ http://AlertTrade.us",,,
BNN Bloomberg,@BNNBloomberg,2021-06-30T13:30:06.000Z,"BNN Bloomberg
@BNNBloomberg
·
Jun 30, 2021Mention Engine No. 1’s victory over Exxon Mobil Corp. last month to the socially conscious investing crowd and they’ll rattle off a wish list of targets that have so-far resisted calls to reform their social practices.
bnnbloomberg.ca
Emboldened ESG activists savor next round of boardroom showdowns - BNN Bloomberg
Mention Engine No. 1’s victory over Exxon Mobil Corp. last month to the socially conscious investing crowd and they’ll rattle off a wish list of targets that have so-far resisted calls to reform...
1",,1,
URL4EVER,@Url4Ever,2021-06-30T13:23:00.000Z,"URL4EVER
@Url4Ever
·
Jun 30, 2021Exxon, union try new approach to resolve increasingly bitter dispute - Reuters The logo of Exxon Mobil Corp is shown o... #Exxon #Union
https://url4ever.com/exxon-union-try-new-approach-to-resolve-increasingly-bitter-dispute-reuters/?feed_id=123093…",,,
🅽🅲🅸🅴🅽🆃 🆂🆃🆁🅽🆄🆃,@ntfri,2021-06-30T00:18:00.000Z,"🅽🅲🅸🅴🅽🆃 🆂🆃🆁🅽🆄🆃
@ntfri
·
Jun 30, 2021$XOM Engine No. 1 spent roughly $12.5 million to win three board seats at Exxon Mobil Corp, less than half its original budget. 

Engine No. 1 
Reuters Business
@ReutersBiz
·
Jun 30, 2021
Little Engine No. 1 beat Exxon with just $12.5 mln - sources http://reut.rs/3y47s1u
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-06-29T23:50:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 30, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Mehabe,@mehabecapital,2021-06-29T17:15:36.000Z,"Mehabe
@mehabecapital
·
Jun 29, 2021Natural Gas Filling Stations Market Size and Forecast to 2028 | Key Company Profile – China Petroleum and Chemical Corp., Clean Energy Fuels Corp., Cummins Inc., Dover Corp., Exxon Mobil Corp., Indraprastha Gas Ltd. – The Manomet Current $CLNE – chatter…
mehabe.com
Natural Gas Filling Stations Market Size and Forecast to 2028 | Key Company Profile – China...
Natural Gas Filling Stations Market Size and Forecast to 2028 | Key Company Profile – China Petroleum and Chemical Corp., Clean Energy Fuels Corp., Cummins Inc., Dover Corp., Exxon Mobil Corp., Ind…",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-29T16:51:04.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 29, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Nicholas Brown,@News_By_Nick,2021-06-29T13:03:26.000Z,"Nicholas Brown
@News_By_Nick
·
Jun 29, 2021(Bloomberg) - An influential group that sets widely followed tax-reporting standards for major commodities suppliers in 55 countries will meet privately on Wednesday to discuss removing an Exxon Mobil Corp. representative from its board.
@business
 $XOM

https://bloomberg.com/news/articles/2021-06-28/exxon-delegate-faces-eviction-from-global-tax-transparency-group…
1",,1,
Nug,@nug_50,2021-06-29T01:45:25.000Z,"Nug
@nug_50
·
Jun 29, 2021Portfolio ATM

S&P 500 $VOO 24.5% 
Ether $ETH 22% 
Apple $AAPL 5% 
Exxon Mobil $XOM 5% 
Progressive Corp $PGR 5% 
NVIDIA $NVDA 5% 
ONEOK $OKE 4% 
JP Morgan $JPM 4% 
Phillip Morris $PM 4% 
Others 21%

S&P500 ibarat nasi putih. 
Pelan2 naikin rasio $VOO ke 50%
1",1,,
N-KaT,@nkat007,2021-06-28T23:35:09.000Z,"N-KaT
@nkat007
·
Jun 29, 2021Replying to 
@VikingDayTrader
Exxon Mobil USD$266Billion Market Cap + Citation Oil and Gas Corp both partnering with 
@BrooksideEnergy
 $BRK in the Jewel DSU. The significance of this announcement will soon be understood by the market......
2
12",,2,12
марта янич,@1015_ast,2021-06-28T15:05:31.000Z,"марта янич
@1015_ast
·
Jun 28, 2021https://cont.ws/@sevariga/2026046…
это не вписывается в сложившийся «имидж»..но
По всей Америке, от крупного комплекса в Бэйтауне (Техас)Exxon Mobil, до нефтеперерабатывающего завода в Мобиле (Алабама)Chevron Corp, постоянно прибывают российские нефтяные танкеры, больше, чем когда-либо.
1
1",,1,1
NOFACE,@NOFACE11001101,2021-06-28T09:02:57.000Z,"NOFACE
@NOFACE11001101
·
Jun 28, 2021""An oil-sharing deal with Exxon Mobil Corp. is estimated to shower Guyana with nearly $170 billion in revenue in coming decades, a giant windfall for a country of 780,000 people with an annual budget of about $1.4 billion and the lowest per capita income in S.A after Bolivia.""
1
1
1",1,1,1
Adbusters,@Adbusters,2021-06-26T18:00:32.000Z,"Adbusters
@Adbusters
·
Jun 26, 2021What's our one demand? The death of capitalism — the whole Fortune 500 slipping into the sea.

How do we get there? We kill one corp. Chevron or Amazon or ExxonMobil or Dole. If we can end one, we can end them all.

From AB155. More #SpoofAd.s here: https://adbusters.org/spoof-ads
5
17",,5,17
EquityMarketPredictor,@GoldmanSachBOT,2021-06-26T15:20:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-26T06:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 26, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Asif Waheed SIDDIQUI,@ProfessorAsif,2021-06-26T01:06:50.000Z,"Asif Waheed SIDDIQUI
@ProfessorAsif
·
Jun 26, 2021""The move toward green by the Mumbai-based giant...offers a glimpse of the new order awaiting...the world’s major fossil-fuel producers. Global giants such as Exxon Mobil Corp. and TotalEnergies SE have been under pressure to pare their carbon footprint.""
time.com
Asia’s Richest Man Plans $10 Billion Push Into Green Energy
The plans mark a new pivot for one of the world’s biggest fossil-fuel billionaires",,,
BSMARKER,@bs_marker,2021-06-25T20:34:09.000Z,"BSMARKER
@bs_marker
·
Jun 25, 2021The Best Pivot Point Calculator!.
Stock: $XOM - Exxon Mobil Corp.
NEWS
Exxon Mobil Must Face Massachusetts Climate Change Lawsuit
https://cloud.iexapis.com/v1/news/article/2UYRCBAVoW6sTnYjvsusUcI9kdjbgW2K1Jeyf3RQDzu2…
Download now!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
BSMARKER,@bs_marker,2021-06-25T17:12:16.000Z,"BSMARKER
@bs_marker
·
Jun 25, 2021The Best Pivot Point Calculator!.
Stock: $XOM - Exxon Mobil Corp.
NEWS
ExxonMobil in Canada
https://cloud.iexapis.com/v1/news/article/3d88zhLJfhzSiWGIBjyvIFhJLNuFFa38ytLceSziTXS8…
Download now!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
BSMARKER,@bs_marker,2021-06-25T14:00:44.000Z,"BSMARKER
@bs_marker
·
Jun 25, 2021The Best Pivot Point Calculator!.
Stock: $XOM - Exxon Mobil Corp.
PIVOT POINT
-------------
R1: $ 64.8 
R2: $ 65.06
S1: $ 64.04
S2: $ 63.55
-------------
Download now!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
HBA Law Offices,@HBAlawoffices,2021-06-25T13:16:00.000Z,"HBA Law Offices
@HBAlawoffices
·
Jun 25, 2021Massachusetts state judge has rejected Exxon Mobil Corp's bid to dismiss a lawsuit by state Attorney General Maura Healey accusing the oil company of misleading consumers and investors about its role in climate change. via 
@Reuters
 https://reuters.com/business/exxon-must-face-massachusetts-lawsuit-alleging-climate-change-deceit-2021-06-23/…",,,
BSMARKER,@bs_marker,2021-06-25T00:25:11.000Z,"BSMARKER
@bs_marker
·
Jun 25, 2021The Best Pivot Point Calculator!.
Stock: $XOM - Exxon Mobil Corp.
PIVOT POINT
-------------
R1: $ 64.78 
R2: $ 65.3
S1: $ 63.66
S2: $ 63.06
-------------
Download now!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
Roll Call,@rollcall,2021-06-24T19:45:07.000Z,"Roll Call
@rollcall
·
Jun 24, 2021More than 125 groups managing over $1.5 trillion in invested assets recently wrote to board members who oversee political spending at some of the largest U.S. public companies, including Walmart, Amazon and Exxon Mobil Corp., urging more disclosure.
rollcall.com
Investors press firms on donations as political spending jumps - Roll Call
Investors urge corporations to disclose political spending as contributions resume after pause following the Jan. 6 attack on the Capitol.
2",,,2
BSMARKER,@bs_marker,2021-06-24T16:00:44.000Z,"BSMARKER
@bs_marker
·
Jun 24, 2021The Best Pivot Point Calculator!.
Stock: $XOM - Exxon Mobil Corp.
PIVOT POINT
-------------
R1: $ 64.78 
R2: $ 65.3
S1: $ 63.66
S2: $ 63.06
-------------
Download now!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
ICCR,@ICCRonline,2021-06-24T12:44:51.000Z,"ICCR
@ICCRonline
·
Jun 24, 2021More than 125 groups with over $1.5T in AUM recently wrote to board members who oversee political spending at some of the largest U.S. public companies, including Walmart, Amazon and Exxon Mobil Corp., urging more disclosure of political spending.
rollcall.com
Investors press firms on donations as political spending jumps - Roll Call
Investors urge corporations to disclose political spending as contributions resume after pause following the Jan. 6 attack on the Capitol.
4
7",,4,7
E&E News,@EENewsUpdates,2021-06-24T12:43:05.000Z,"E&E News
@EENewsUpdates
·
Jun 24, 2021A Massachusetts judge yesterday rejected Exxon Mobil Corp.'s requests to toss out a climate change lawsuit brought by Massachusetts Attorney General Maura Healey (D).
https://nytv.to/mRA6p
1
2",,1,2
tpham,@tpham26863223,2021-06-24T01:56:52.000Z,"tpham
@tpham26863223
·
Jun 24, 2021https://finance.yahoo.com/news/exxon-must-face-massachusetts-lawsuit-221821447.html…

A Massachusetts state judge has rejected Exxon Mobil Corp's bid to dismiss a lawsuit by state Attorney General Maura Healey accusing the oil company of mislead...
finance.yahoo.com
Exxon must face Massachusetts lawsuit alleging climate change deceit
A Massachusetts state judge has rejected Exxon Mobil Corp's bid to dismiss a lawsuit by state Attorney General Maura Healey accusing the oil company of misleading consumers and investors about its...
1",,,1
BSMARKER,@bs_marker,2021-06-24T00:55:10.000Z,"BSMARKER
@bs_marker
·
Jun 24, 2021The Best Pivot Point Calculator!.
Stock: $XOM - Exxon Mobil Corp.
PIVOT POINT
-------------
R1: $ 64.45 
R2: $ 65.12
S1: $ 62.67
S2: $ 61.56
-------------
Download now!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
Muskmelon Ant Musk-ite,@deseriesancho,2021-06-23T23:11:50.000Z,"Muskmelon Ant Musk-ite
@deseriesancho
·
Jun 24, 2021@TheYoungTurks
  #TYTLive protect our vote Protecting the Vote Federal PAC Fox Corp, Carlyle Group, Navient, the National Alliance 4 Public Charter Schools 
Virgil Miller 
@exxonmobil
 @Xfinity
  @UPS
  @CVSHealthJobs
  @DoorDash
  @Apple
 @Bayer
  @McDonalds
 ,
@PalantirTech
 @Nike
 @pfizer",,,
Alessandro Loiola MD,@AlessandroLoio2,2021-06-23T22:19:46.000Z,"Alessandro Loiola MD
@AlessandroLoio2
·
Jun 24, 202119) AMERISOURCE BERGEN CORP
The Vanguard Group, Inc. = 7.92%
BlackRock Fund Advisors = 3.68%

20) EXXON MOBIL CORP
The Vanguard Group, Inc. = 7.84%
BlackRock Fund Advisors = 4.81%

21) AT&T
The Vanguard Group, Inc. = 7.43%
BlackRock Fund Advisors = 4.80%
10
168
1,082",10,168,"1,082"
BSMARKER,@bs_marker,2021-06-23T16:30:38.000Z,"BSMARKER
@bs_marker
·
Jun 23, 2021The Best Pivot Point Calculator!.
Stock: $XOM - Exxon Mobil Corp.
PIVOT POINT
-------------
R1: $ 64.45 
R2: $ 65.12
S1: $ 62.67
S2: $ 61.56
-------------
Download now!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
BailoutWatch,@bailoutwatchorg,2021-06-22T20:47:01.000Z,"BailoutWatch
@bailoutwatchorg
·
Jun 22, 2021Exxon Mobil Corp. is preparing to reduce headcount at its U.S. offices by between 5% and 10% annually for the next 3 - 5 years. The cuts will target the lowest-rated employees, and for that reason will not be characterized as layoffs. 

https://bloomberg.com/news/articles/2021-06-21/exxon-prepares-to-cull-u-s-white-collar-ranks-by-as-much-as-10… via 
@markets
2",,2,
Gregory Anderson,@g_e_anderson,2021-06-22T16:20:55.000Z,"Gregory Anderson
@g_e_anderson
·
Jun 22, 2021WARN ACT VIOLATION ALERT: ""Exxon Mobil Corp. is preparing to reduce headcount at its U.S. offices by between 5% and 10% annually for the next three to five years by using its performance-evaluation system to suss out low performers, according to people familiar with the matter.""
DivestNJ Coalition
@DivestNJ
·
Jun 22, 2021
The cracks in the #fossilfuel industry are showing, @exxonmobil is planning to lay off up to 10% of its staff. Does this still seem like a prudent investment choice for the NJ State Pension Fund? @GovMurphy @NJTreasury @NJSenatePres @SpeakerCoughlin https://bloomberg.com/news/articles/2021-06-21/exxon-prepares-to-cull-u-s-white-collar-ranks-by-as-much-as-10…",,,
Sam Wall$treet,@samwallstreet,2021-06-22T15:09:25.000Z,"Sam Wall$treet
@samwallstreet
·
Jun 22, 2021$XOM — STOCK & OPTION PLAY
NEED IT TO BREAK OVER: $63.86
key indicator for MORE uptrend $63.99
confirmation uptrend - $64.26
mini breakout - $64.66
full breakout - $65.32
SEMI PARABOLIC - $66.17
stop loss - $63.01
support - $62.1. $Exxon Mobil Corp(http://XOM.US)$
1
1",1,,1
Sam Wall$treet,@samwallstreet,2021-06-22T15:08:22.000Z,"Sam Wall$treet
@samwallstreet
·
Jun 22, 2021$XOM — STOCK & OPTION PLAY
NEED IT TO BREAK OVER: $63.86
key indicator for MORE uptrend $63.99
confirmation uptrend - $64.26
mini breakout - $64.66
full breakout - $65.32
SEMI PARABOLIC - $66.17
stop loss - $63.01
support - $62.1. $Exxon Mobil Corp(http://XOM.US)$",,,
ADI Chemical Market Resources,@ChemicalMktRes,2021-06-22T14:30:13.000Z,"ADI Chemical Market Resources
@ChemicalMktRes
·
Jun 22, 2021CMR places client satisfaction as a priority when delivering services. See what our clients at 
@exxonmobil
, 
@DowPackaging
, 
@Huntsman_Corp
, 
@LyondellBasell
, 
@Shell
 among others had to say about our delivery here. >> https://buff.ly/3aBLpGl",,,
Nagendra Bandi,@HiNagendraBandi,2021-06-22T08:32:19.000Z,"Nagendra Bandi
@HiNagendraBandi
·
Jun 22, 2021""Angst at Exxon as managers begin employee performance reviews"" posted by Nagendra Bandi. Top U.S. oil producer Exxon Mobil Corp has kicked off a yearly performance review for U.S. staff, a process some workers dread because they view it this year as a prelude to stealth layoffs.",,,
Hedge Social,@hedgesocial_,2021-06-22T06:00:00.000Z,"Hedge Social
@hedgesocial_
·
Jun 22, 2021Exxon Mobil Corp $XOM is trending on both Twitter and Reddit https://hedgesocial.com/stock/XOM",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-21T15:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 21, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Koprivata e zelenchuk,@cenonedkov,2021-06-20T20:22:00.000Z,"Koprivata e zelenchuk
@cenonedkov
·
Jun 20, 2021Replying to 
@cadeinvests
 and 
@BednarikMatt
XOM is EXXON MOBIL CORP. right?
1
1",1,,1
Next Gen Dividend,@nextgendividend,2021-06-20T00:35:10.000Z,"Next Gen Dividend
@nextgendividend
·
Jun 20, 2021Exxon Mobil Corp. $XOM

Current Price: 60.39
Dividend Yield: 5.76%
YTD: 46.53%

Sector: Energy
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-19T18:20:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 19, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
WallStreetBets & Co.,@WSBConsensus,2021-06-18T14:00:56.000Z,"WallStreetBets & Co.
@WSBConsensus
·
Jun 18, 2021Exxon Mobil Corp. ( $XOM ) has rejected proposals by the US steelworkers union to end a seven-week lockout at the Cos. Beaumont, Texas refinery (369k BPD).",,,
Sulpetro,@sulpetro,2021-06-17T16:02:20.000Z,"Sulpetro
@sulpetro
·
Jun 17, 2021[INDUSTRY NEWS] Traders from Exxon Mobil Corp’s natural gas liquids and gasoline units have left, according to sources, the latest in a stream of departures from its downsized trading operations.

Read more at https://reuters.com/article/businessNews/idUSKCN2DQ25D… via 
@Reuters
 

#NGL #LPG #EnergyIndustry
reuters.com
More departures from Exxon Mobil’s trading operation -sources
Traders from Exxon Mobil Corp's (XOM.N) natural gas liquids and gasoline units have left, according to three people familiar with the matter, the latest in a stream of departures from its downsized...
1
1",,1,1
Manuel Tellechea,@Tellechea19,2021-06-17T09:20:41.000Z,"Manuel Tellechea
@Tellechea19
·
Jun 17, 2021$XOM (Exxon Mobil Corp) supera resistencia - gráfico #XOM
es.tradingview.com
$XOM (Exxon Mobil Corp) supera resistencia para NYSE:XOM por Tellechea19
El precio de Exxon Mobil ha superado la resistencia ubicada alrededor de los $63,43, establecida en enero de 2020 y cerró ayer ligeramente ubicada por encima de la misma. Sin embargo, la vela formada...
2",,,2
kent bond,@BondKentBond,2021-06-17T04:38:24.000Z,"kent bond
@BondKentBond
·
Jun 17, 2021Replying to 
@exxonmobil_sg
@Bodhi23612343
 ? Is this the tipping point of a ship about to be scuttled by the head of said Corp bc conventional is situation hopeless. Another Great Blue Slaughtered Alive sold as Harvested lives Americans layed down before God & country right!!-?? 
@SenSanders
 @BernieSanders
1
1",1,,1
UF Innovate,@UFInnovate,2021-06-16T21:26:24.000Z,"UF Innovate
@UFInnovate
·
Jun 16, 2021Replying to 
@UFInnovate
 @UFOTL
 and 20 others
Explore the #GatorMade #technology! (2/2) 
@CFIndustries
 @WeAreOxy
 @Trinseo
 @AlbemarleCorp
 @Hexion_Inc
 @CabotCorp
 @Gluetalk
 @AshlandInc
 @Avantor_News
 @WRGraceCo
 @kraton
 @AmSty_LLC
 @Ingevity
 @versummaterials 
@gcpAppliedTech",,,
UF Innovate,@UFInnovate,2021-06-16T21:25:50.000Z,"UF Innovate
@UFInnovate
·
Jun 16, 2021Replying to 
@UFOTL
 and 
@UFWertheim
Explore the #GatorMade #technology! (1/2) 
@BASFCorporation
 @exxonmobil
 @3M
 @DowNewsroom
 @LyondellBasell
 @DuPont_News
 @chevronphillips
 @EastmanChemCo
 @airproducts
 @MosaicCompany
 @Ecolab
 @WestlakeChem
 @Huntsman_Corp
 @LubrizolCorp
 @Celanese
 @Corteva
 @honeywell
 @chemours
 @FMCCorp
1",1,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-16T12:00:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 16, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
GuruFocus,@gurufocus,2021-06-15T22:25:23.000Z,"GuruFocus
@gurufocus
·
Jun 16, 2021Market Movers in the S&P 500:
Diamondback Energy Inc (5.10%) $FANG
Organon & Co (5.05%) $OGN
Nov Inc (4.16%) $NOV
Exxon Mobil Corp (3.64%) $XOM
#valueinvesting #WarrenBuffett #investing #stock #marketing
1
2",,1,2
stocksoftheday,@stocksoftheday1,2021-06-15T21:31:20.000Z,"stocksoftheday
@stocksoftheday1
·
Jun 15, 2021$XOM Exxon Mobil Corp is shooting through the roof with a +3.64% increase today!",,,
Tax Notes,@TaxNotes,2021-06-15T15:00:06.000Z,"Tax Notes
@TaxNotes
·
Jun 15, 2021The Alaska Supreme Court struck down Exxon Mobil Corp.’s challenge to a Department of Revenue advisory bulletin regarding the use of credits to reduce an oil company’s tax liability. https://taxnotes.co/2SA1cQ2",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-15T14:00:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 15, 2021Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Elise Lofgren,@eliselofgr,2021-06-14T23:36:15.000Z,"Elise Lofgren
@eliselofgr
·
Jun 15, 2021Exxon Mobil Corp (XOM) price at close, 2021-06-14, is 62.07.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-14T23:10:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 15, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Nicholas Brown,@News_By_Nick,2021-06-14T23:04:25.000Z,"Nicholas Brown
@News_By_Nick
·
Jun 15, 2021(Reuters) - Traders from Exxon Mobil Corp’s natural gas liquids and gasoline units have left, according to three people familiar with the matter, the latest in a stream of departures from its downsized trading operations.
@Reuters
 $XOM
reuters.com
More departures from Exxon Mobil’s trading operation -sources
Traders from Exxon Mobil Corp's (XOM.N) natural gas liquids and gasoline units have left, according to three people familiar with the matter, the latest in a stream of departures from its downsized...",,,
Reuters Legal,@ReutersLegal,2021-06-14T14:45:00.000Z,"Reuters Legal
@ReutersLegal
·
Jun 14, 2021Exxon Mobil Corp's shareholders recently elected Engine No. 1's three nominees to the oil giant's board.

Ele Klein, Schulte Roth & Zabel's M&A and securities group chair, counseled the small activist hedge fund. He spoke with Reuters. https://reut.rs/3cFd8XH
1",,,1
Inimicus Ignorantiae,@LegalEzra,2021-06-14T12:22:47.000Z,"Inimicus Ignorantiae
@LegalEzra
·
Jun 14, 2021World’s biggest oil producers aren’t susceptible to the sort of shareholder pressure that dealt blows to the managements of Exxon Mobil Corp. and Chevron Corp. last month, or the Courts that forced Royal Dutch Shell Plc to revise its carbon-cutting plans.
bloomberg.com
Bashing Big Oil Won't Save the Planet
As long as we depend on CO2-emitting cars, ships and heating, lots of companies will be willing to keep pumping crude wherever it is.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-14T07:10:42.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 14, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
james kaff,@kaffjamesnewtow,2021-06-13T13:20:05.000Z,"james kaff
@kaffjamesnewtow
·
Jun 13, 2021Opinion | Bashing Big Oil Won't Save the Planet - Bloomberg.    The world’s biggest oil producers aren’t susceptible to the sort of shareholder pressure that dealt blows to the managements of Exxon Mobil Corp. and Chevron Corp.
apple.news
Opinion | Bashing Big Oil Won't Save the Planet
As long as we depend on CO2-emitting cars, ships and heating, lots of companies will be willing to keep pumping crude wherever it is.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-13T09:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 13, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-12T13:40:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-12T05:10:41.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Rick Telberg,@CPA_Trendlines,2021-06-11T23:15:35.000Z,"Rick Telberg
@CPA_Trendlines
·
Jun 12, 2021Breaking News: Alaska Court Rejects Exxon Mobil Challenge to Oil Tax Guidance: Exxon Mobil Corp. can't challenge an advisory bulletin from the Alaska Department of Revenue interpreting the oil tax code because it… http://dlvr.it/S1YYkV 
@BloombergTax
 @Tax
 #IRS #Tax #Politics",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-06-11T22:30:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 12, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
IDDRI,@IDDRI_English,2021-06-11T13:45:05.000Z,"IDDRI
@IDDRI_English
·
Jun 11, 20218/""Some lawsuits are also based on false advertising. The #oilandgas companies spend a lot of money on marketing & advertising but they are accused of lying about their impact on #climate. Example: people of the State of New York against #ExxonMobil Corp in 2018"" 
@MichaelGerrard
1",1,,
IDDRI,@IDDRI_English,2021-06-11T13:45:05.000Z,"IDDRI
@IDDRI_English
·
Jun 11, 20218/""In the #US, the main types of cases are related to the National Environmental Policy Act (#NEPA), Clean Air Act... The most emblematic cases are American Electric Power against the state of Connecticut, or the Native Village of Kivalina against #ExxonMobil Corp in Alaska.""
1",1,,
Asesorías del Mar,@asesdelmar,2021-06-11T02:07:24.000Z,"Asesorías del Mar
@asesdelmar
·
Jun 11, 2021#Petróleo. La petrolera Exxon Mobil Corp (XOM.N)  hizo un nuevo descubrimiento en Longtail-3  bloque Stabroek en la costa de Guyana  considerado uno de los nuevos bloques de petróleo y gas más importantes del mundo en la última década.
reuters.com
ExxonMobil makes new discovery off Guyana’s coast
Exxon Mobil Corp (XOM.N) said on Wednesday it has made a new discovery at Longtail-3 in the Stabroek Block offshore Guyana, as the U.S. oil major develops one of the world's most important new oil...
1",,,1
Jacob Dick,@jd_journalism,2021-06-09T22:04:20.000Z,"Jacob Dick
@jd_journalism
·
Jun 10, 2021Members of the Sunrise Movement have joined locked out ExxonMobil employees on the picket line in Beaumont. They are currently on a march from New Orleans to Houston to promote a more robust civilian climate corp program in Biden’s infrastructure plan.
1
6
13",1,6,13
Reuters Legal,@ReutersLegal,2021-06-09T20:15:00.000Z,"Reuters Legal
@ReutersLegal
·
Jun 9, 2021United Steelworkers union & Exxon Mobil Corp negotiators to meet for the first time since a May 1 lockout of Beaumont, Texas, refinery workers. They have communicated on proposal terms but have not formally negotiated, say people familiar with the matter. https://reut.rs/3wcN7qf
1
1",,1,1
