User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
BSMARKER,@bs_marker,2022-08-10T20:40:04.000Z,"BSMARKER
@bs_marker
·
Aug 10, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon weighs global trading expansion as commodity prices soar - Bloomberg (NYSE:XOM) - Seeking Alpha
https://seekingalpha.com/news/3871053-exxon-weighs-global-trading-expansion-as-commodity-prices-soar-bloomberg?source=feed_symbol_xom…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
OilRegistry,@OilRegistry,2022-08-10T19:57:15.000Z,"OilRegistry
@OilRegistry
·
Aug 10, 2022Nigeria’s energy regulator overruled President Muhammadu Buhari’s approval of a $1.28-billion purchase of Exxon Mobil Corp. assets, in a high-profile disagreement that may discourage investment in the country’s struggling oil and gas industry.
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-10T18:30:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
World Oil,@WorldOil,2022-08-10T18:13:44.000Z,"World Oil
@WorldOil
·
Aug 10, 2022Nigeria’s energy regulator overruled President Muhammadu Buhari’s approval of a $1.28-billion purchase of Exxon Mobil Corp. assets, a disagreement that may discourage investment in the country’s struggling oil and gas industry.
#Nigeria #OilAndGas #Africa
http://ow.ly/KvKF50Kh89a
4
5",,4,5
EquityMarketPredictor,@GoldmanSachBOT,2022-08-10T07:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 10, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
Karlene Gregor,@KarleneGregor,2022-08-09T22:44:23.000Z,"Karlene Gregor
@KarleneGregor
·
Aug 10, 2022Exxon Mobil Corp (XOM) stock rose by 1.8437%! Currently priced at 90.59. https://ift.tt/SzWFk1w",,,
Elise Lofgren,@eliselofgr,2022-08-09T22:34:55.000Z,"Elise Lofgren
@eliselofgr
·
Aug 10, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-09, is 90.59.",,,
BSMARKER,@bs_marker,2022-08-09T20:50:10.000Z,"BSMARKER
@bs_marker
·
Aug 9, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
An Iran Nuclear Deal Could Send Oil Prices Tumbling Towards $80 - http://OilPrice.com
https://oilprice.com/Energy/Energy-General/An-Iran-Nuclear-Deal-Could-Send-Oil-Prices-Tumbling-Towards-80.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Flash Alert,@FlashAlert_me,2022-08-09T18:28:18.000Z,"Flash Alert
@FlashAlert_me
·
Aug 9, 2022$GCEH [15s. delayed] filed SEC form 4: Director EXXON MOBIL CORP: 
Transacted Derivative Securities between 2022-08-05 and 2022-08-05.  https://s.flashalert.me/TnuAkG",,,
Flash Alert,@FlashAlert_me,2022-08-09T18:28:17.000Z,"Flash Alert
@FlashAlert_me
·
Aug 9, 2022$XOM [15s. delayed] filed SEC form 4: Director EXXON MOBIL CORP: 
Transacted Derivative Securities between 2022-08-05 and 2022-08-05.  https://s.flashalert.me/5hfuu",,,
AnthonyCFA,@tonycfa,2022-08-09T17:39:22.000Z,"AnthonyCFA
@tonycfa
·
Aug 9, 2022Replying to 
@zerohedge
$XOM #OOTT  #InsiderBuying 
*Dir Ubben Buys 1,000,000 Shares Of Exxon Mobil Corp >XOM*",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-09T16:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-09T15:20:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Chelsea Management Company,@Chelsea_Mgmt,2022-08-09T15:10:40.000Z,"Chelsea Management Company
@Chelsea_Mgmt
·
Aug 9, 2022https://bloomberg.com/news/articles/2022-07-30/revenge-of-old-world-economy-as-big-oil-s-cash-flow-rivals-tech?sref=R17xFhjo…
Revenge of Old World Economy as Big Oil’s Cash Flow Rivals Tech
Exxon Mobil Corp.’s cash haul overtook that of Alphabet In
bloomberg.com
Revenge of Old World Economy as Big Oil’s Cash Flow Rivals Tech
Exxon Mobil Corp.’s cash haul overtook that of Alphabet Inc. for the first time since 2018, proving the oil giant is back in the big league just a year after suffering one of the biggest activist...
1",,,1
Seth Laxman (he/him),@SthLxmn,2022-08-09T14:49:25.000Z,"Seth Laxman (he/him)
@SthLxmn
·
Aug 9, 2022Executives from some of the country’s largest oil and gas producers, including Exxon Mobil Corp. and Occidental Petroleum Corp., have deemed it a policy they can live with.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-09T13:00:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Insider Pigeon,@InsiderPigeon,2022-08-09T11:00:07.000Z,"Insider Pigeon
@InsiderPigeon
·
Aug 9, 2022Ubben Jeffrey W purchases 1,000,000 shares of $XOM (Exxon Mobil Corp) at $88.45/share totalling $88,445,292.
http://sec.gov/Archives/edgar/data/34088/000121465922009757/xslF345X03/ownership.xml…",,,
Roxane Nojac,@roxaneno,2022-08-09T09:42:26.000Z,"Roxane Nojac
@roxaneno
·
Aug 9, 2022Royal mail, Aeroflot, Abrdn, ExxonMobil, News Corp, Apple, Novavax, Pfizer, BioNTech, Valneva, Berkshire Hathaway & Occidental petroleum, Snap, Boeing, American Airlines, GeneralMotors, MGM resorts & Nvidia, Toyota, TotalEnergies, Tokyo Electron, Alibaba
zonebourse.com
Exxon quitte le Niger, Novavax souffre, bad buzz pour Toyota : Planète Bourse du mardi 9 août
Chaque matin, Roxane Nojac vous offre un tour d'horizon des médias financiers étrangers. Valeurs, monnaies, news incontournables... Planète Bourse lit pour vous les Unes qui vous échappent !
1
6",,1,6
alertfunds,@alertfunds,2022-08-09T01:44:09.000Z,"alertfunds
@alertfunds
·
Aug 9, 2022#Purchase  of EXXON MOBIL CORP  for about $ 88.4M
$XOM #Insider #Stock
INFO: http://dataroma.com/m/ins/ins.php?t=y2&am=0&sym=XOM…",,,
day-trading.de,@day_trading_de,2022-08-09T01:03:04.000Z,"day-trading.de
@day_trading_de
·
Aug 9, 2022XOM (EXXON MOBIL CORP)  #Insider #stock alert!  #Purchase on 2022-08-04 - $XOM : UBBEN JEFFREY W, total amount $88.445.291. Float is 4,206.00M shares",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-08T23:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-08T23:10:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 9, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Hannah Brininger,@hannahbrin,2022-08-08T22:48:20.000Z,"Hannah Brininger
@hannahbrin
·
Aug 9, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-08, is 88.95.",,,
Alexandra Mason,@AlexandrMason88,2022-08-08T22:44:40.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 9, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-08, is 88.95.",,,
Elise Lofgren,@eliselofgr,2022-08-08T22:33:34.000Z,"Elise Lofgren
@eliselofgr
·
Aug 9, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-08, is 88.95.",,,
BSMARKER,@bs_marker,2022-08-08T21:00:06.000Z,"BSMARKER
@bs_marker
·
Aug 8, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil Co. (NYSE:XOM) Shares Bought by Kentucky Retirement Systems - Armenian Reporter
https://reporter.am/2022/08/08/exxon-mobil-co-nysexom-shares-bought-by-kentucky-retirement-systems.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EnergyDay Nigeria,@EnergydayN,2022-08-08T19:31:28.000Z,"EnergyDay Nigeria
@EnergydayN
·
Aug 8, 2022President Muhammadu Buhari in a rare demonstration of his dual function as the country’s Minister for Petroleum Resources as well as the Executive President of Nigeria, weighed in decisively in favour of Seplat Energy concerning the purchase of Exxon Mobil Corp.’s equity interest
1",1,,
Report Dailys.com,@reportdailys,2022-08-08T19:12:19.000Z,"Report Dailys.com
@reportdailys
·
Aug 8, 2022Nigerian President Muhammadu Buhari approved Seplat Energy Plc’s $1.28 billion purchase of Exxon Mobil Corp.’s shallow water business in the West African country, seemingly putting an end to efforts by the national oil company to block the deal.

https://reportdailys.com/president-buhari-approves-seplat-purchase-of-exxons-nigeria-blocks/…",,,
Paula Jean Swearengin,@paulajean2020,2022-08-08T16:19:28.000Z,"Paula Jean Swearengin
@paulajean2020
·
Aug 8, 2022Replying to 
@pushkinforhouse
 @Sen_JoeManchin
 and 
@wvdemocrats
""Oil and gas got a boost....won praise from companies such as Exxon Mobil Corp. and Occidental Petroleum Corp""
1",,,1
Scott Holmes,@OpinionsVary7,2022-08-08T14:56:36.000Z,"Scott Holmes
@OpinionsVary7
·
Aug 8, 2022Replying to 
@MarshaBlackburn
Republicans have called and emailed the country’s largest oil company, Exxon Mobil Corp., and the industry’s largest trade group, the American Petroleum Institute, pressing for more forceful opposition to the compromise plan. They are desperate!",,,
BSMARKER,@bs_marker,2022-08-08T12:35:04.000Z,"BSMARKER
@bs_marker
·
Aug 8, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Mobil Co. (NYSE:XOM) is Ascension Capital Advisors Inc.'s 5th Largest Position - Armenian Reporter
https://reporter.am/2022/08/08/exxon-mobil-co-nysexom-is-ascension-capital-advisors-inc-s-5th-largest-position.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-08T06:30:57.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
I’m NotDevinsMom Moron,@NotDevinsMom,2022-08-08T02:01:02.000Z,"I’m NotDevinsMom Moron
@NotDevinsMom
·
Aug 8, 2022Oil and gas got a boost alongside newer energy sources. The bill, which could mandate more federal oil and gas lease sales and boosts an existing tax credit for carbon capture, won praise from companies such as Exxon Mobil Corp. and Occidental Petroleum Corp. The legislation..
2
3
6",2,3,6
EquityMarketPredictor,@GoldmanSachBOT,2022-08-08T01:20:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-07T23:40:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 8, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-07T20:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-07T18:20:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-07T16:01:05.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-07T15:51:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-07T08:11:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
P&O’s Grammy,@CoronaViv,2022-08-07T03:47:41.000Z,"P&O’s Grammy
@CoronaViv
·
Aug 7, 2022Replying to 
@SpeakerMcCarthy
Yes, tax breaks for an EV because it makes sense, instead you want to give tax breaks to big oil corp that hikes up prices; Exxon Mobil, Chevron, Shell, & TotalEnergies produced a combined profit of 51 BILLION this qtr.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-06T22:40:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 7, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-06T20:40:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Anonymous Operations,@AnonOpsSE,2022-08-06T20:05:58.000Z,"Anonymous Operations
@AnonOpsSE
·
Aug 6, 2022President Vladimir Putin tightened his control over two key sectors of the Russian economy with a decree that bans some foreign banks and energy companies, including Exxon Mobil Corp., from exiting their businesses in the country
bloomberg.com
Putin Bans Oil Companies, Banks From Exiting Nation to Year-End
President Vladimir Putin tightened his control over two key sectors of the Russian economy with a decree that bans some foreign banks and energy companies, including Exxon Mobil Corp., from exiting...
17
81
182",17,81,182
EquityMarketPredictor,@GoldmanSachBOT,2022-08-06T19:10:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
5Días,@5diasPY,2022-08-06T14:14:13.000Z,"5Días
@5diasPY
·
Aug 6, 2022 𝗜𝗡𝗧𝗘𝗥𝗡𝗔𝗖𝗜𝗢𝗡𝗔𝗟𝗘𝗦

Las dos más grandes de EE.UU. de dicho sector, Exxon Mobil y Chevron Corp, registraron ingresos récord en el segundo trimestre de 2022, ya que se vieron beneficiadas del aumento.
https://5dias.com.py/internacionales/alza-del-crudo-disparo-ganancias-del-segundo-trimestre-de-las-petroleras…
2
3",,2,3
Tamohara Invst Mngrs,@tamoharainv,2022-08-06T06:41:24.000Z,"Tamohara Invst Mngrs
@tamoharainv
·
Aug 6, 2022Anti ESG capital allocation is cash accretive
Exxon Mobil Corp.’s cash haul overtook of Alphabet Inc. for the first time since 2018. Though accelerated by Russia’s invasion of Ukraine, seeds of current energy rally were sewn by investor preference for tech stocks over commodities
1
2",1,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-06T06:11:17.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-06T05:40:59.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-06T05:00:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-06T02:20:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 6, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
Hannah Brininger,@hannahbrin,2022-08-05T22:48:02.000Z,"Hannah Brininger
@hannahbrin
·
Aug 6, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-05, is 88.45.",,,
Alexandra Mason,@AlexandrMason88,2022-08-05T22:44:54.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 6, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-05, is 88.45.",,,
Karlene Gregor,@KarleneGregor,2022-08-05T22:43:41.000Z,"Karlene Gregor
@KarleneGregor
·
Aug 6, 2022Exxon Mobil Corp (XOM) stock rose by 1.4451%! Currently priced at 88.45. https://ift.tt/Q5sWOJg",,,
Elise Lofgren,@eliselofgr,2022-08-05T22:33:15.000Z,"Elise Lofgren
@eliselofgr
·
Aug 6, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-05, is 88.45.",,,
Telluright,@telluright,2022-08-05T22:02:29.000Z,"Telluright
@telluright
·
Aug 6, 2022Replying to 
@RepJeffries
The bill is a Corp give aways. the bill gives millions of acres of land given to Exxon Mobil.

How is it a climate bill.  What's wrong with Congress.",,,
BSMARKER,@bs_marker,2022-08-05T21:10:07.000Z,"BSMARKER
@bs_marker
·
Aug 5, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Oil majors report record first-half results across the board - Energy Voice
https://energyvoice.com/oilandgas/433486/oil-majors-report-record-first-half-results-across-the-board/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-05T20:00:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
PROYECTORES.COM.ES,@ProyectoresE,2022-08-05T19:21:08.000Z,"PROYECTORES.COM.ES
@ProyectoresE
·
Aug 5, 2022Sector Energético: PETROLEO & GAS
Outlook 2022 de los emporios GIGANTES PETROLEROS (exploración, producción, refino):
 - Exxon Mobil Corp | XOM
 - Chevron Corp | CVX
 - TotalEnergies SE ADR | TTE

Vikram Barhat (01/08/22):
morningstar.co.uk
These Oil Giants Are Enjoying Booming Profits
After a tumultuous period of low prices and production cuts, oil giants have roared back to profitability on the back of robust earnings this year",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-05T19:21:03.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 5, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
BSMARKER,@bs_marker,2022-08-04T21:20:05.000Z,"BSMARKER
@bs_marker
·
Aug 4, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
A Buy-The-Dip Market - ValueWalk
https://valuewalk.com/a-buy-the-dip-market/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-04T19:20:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Eudald Parera Riera. Habilidades Actitudes Valores,@eudald_epr,2022-08-04T16:06:03.000Z,"Eudald Parera Riera. Habilidades Actitudes Valores
@eudald_epr
·
Aug 4, 2022Dos petroleras estadounidenses, Exxon Mobil Corp (NYSE:XOM) y Chevron Corp (NYSE:CVX), la británica Shell (LON:RDSb) y la francesa TotalEnergies ganaron en conjunto casi 51.000 millones de dólares en el último trimestre, el doble que en el periodo del año anterior
Quizá basta no?",,,
Olaudah Equiano®,@RealOlaudah,2022-08-04T13:01:53.000Z,"Olaudah Equiano®
@RealOlaudah
·
Aug 4, 2022U.S. oil giants Exxon, Chevron post explosive earnings, ramp up share buybacks

Two major U.S. oil companies, Exxon Mobil and Chevron Corp, posted record earnings Friday, helped by a surge in crude oil and natural gas prices.
3
4
27",3,4,27
BSMARKER,@bs_marker,2022-08-04T12:55:09.000Z,"BSMARKER
@bs_marker
·
Aug 4, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
IFM Investors Pty Ltd Buys 110147 Shares of Exxon Mobil Co. (NYSE:XOM) - Defense World
https://defenseworld.net/2022/08/04/ifm-investors-pty-ltd-buys-110147-shares-of-exxon-mobil-co-nysexom.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Elektrizitätswerke Schönau EWS,@EWS_Schoenau,2022-08-04T12:54:14.000Z,"Elektrizitätswerke Schönau EWS
@EWS_Schoenau
·
Aug 4, 2022ExxonMobil, Chevron Corp., Shell & TotalEnergies haben im Zuge der #Energiekrise fast 51 Mrd. US-Dollar verdient – fast doppelt so viel wie im Vorjahreszeitraum. Uno-Generalsekretär Guterres findet das ""unmoralisch"" & fordert eine Steuer für Übergewinne.
spiegel.de
Antonio Guterres fordert Steuer auf Übergewinne der Energiekonzerne
Antonio Guterres hat die Gewinne der Konzerne in der Energiekrise als »unmoralisch« bezeichnet. Entwicklungsländer stünden am Abgrund. Nun müssten die Staaten etwas tun – der Uno-Chef hat einen...
5
25",,5,25
EquityMarketPredictor,@GoldmanSachBOT,2022-08-04T07:00:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 4, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Hannah Brininger,@hannahbrin,2022-08-03T22:48:14.000Z,"Hannah Brininger
@hannahbrin
·
Aug 4, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-03, is 91.02.",,,
Alexandra Mason,@AlexandrMason88,2022-08-03T22:44:24.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 4, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-03, is 91.02.",,,
Elise Lofgren,@eliselofgr,2022-08-03T22:33:36.000Z,"Elise Lofgren
@eliselofgr
·
Aug 4, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-03, is 91.02.",,,
The Red Deer,@the_red_deer,2022-08-03T22:08:16.000Z,"The Red Deer
@the_red_deer
·
Aug 4, 2022""The five biggest Western oil producers - Exxon Mobil Corp, Chevron Corp., Shell PLC, TotalEnergies and BP - posted record cash distributions to shareholders in recent days of between $4 billion and $7.6 billion. But none came close to Petrobras’s $17 billion payout.""
2",,,2
Michael Byrdy,@michaelbyrdy,2022-08-03T14:01:52.000Z,"Michael Byrdy
@michaelbyrdy
·
Aug 3, 2022The five biggest Western oil producers - Exxon Mobil Corp, Chevron Corp., Shell PLC, TotalEnergies and BP - posted record cash distributions to shareholders in recent days of between $4 billion and $7.6 billion. But none came close to Petrobras’s $17 billion payout.
1",1,,
BSMARKER,@bs_marker,2022-08-03T13:05:04.000Z,"BSMARKER
@bs_marker
·
Aug 3, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Big Oil offers big returns but keeps spending tight By Reuters - http://Investing.com
https://investing.com/news/stock-market-news/big-oil-offers-big-returns-but-keeps-spending-tight-2861745…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T12:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T11:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T10:30:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Admirals,@AdmiralsGlobal,2022-08-03T07:58:32.000Z,"Admirals
@AdmiralsGlobal
·
Aug 3, 2022 $XOM +10.71% - Exxon Mobil Corp 
For Q2, 2022, Exxon reported record earnings of 17.9 billion USD compared to 4.7 billion USD for the same period last year. High crude oil prices and careful spending helped the energy giant’s bottom line. 

2/
Know that trading is risky.
2",2,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T06:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-03T06:00:55.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 3, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
