User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Jay R. Ligon,@TheeDisruptor,2022-04-22T00:26:22.000Z,"Jay R. Ligon
@TheeDisruptor
·
Apr 22, 2022Freeport-Mcmoran Inc (FCX)

Thanks for sharing this tonight 
@dtretola
 
Got my eye on that level. 
Larry Thompson
9",,,9
やまと@米株ウォッチリストガチ勢,やまと@米株ウォッチリストガチ勢,2022-04-22T00:22:52.000Z,"やまと@米株ウォッチリストガチ勢
@Yamato_st8
·
Apr 22, 2022$FCX 参考和訳 Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcript｜yamato 
@Yamato_st8
 #note
note.com
参考和訳 Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcr...
フリーポート・マクモラン社（Freeport-McMoRan, Inc. (NYSE:FCX) 2022年第1四半期決算カンファレンスコール 2022年4月21日午前10時00分（米国東部時間 企業参加者 キャサリン・クアーク（社長 リチャード・アドカーソン（会長兼CEO マーク・ジョンソン（フリーポート・マクモラン・インドネシア社長 ジョシュア・オルムステッド(米州地域担当社長兼COO)...
6",,,6
StockPlungeBot,@StockPlungeBot,2022-04-21T23:16:45.000Z,"StockPlungeBot
@StockPlungeBot
·
Apr 22, 2022Freeport-McMoRan Inc. (FCX) plunges -10.23% between 2022-04-21 and 2022-04-19 #stocks",,,
米株速報マン,@SokuhouMan,2022-04-21T23:12:52.000Z,"米株速報マン
@SokuhouMan
·
Apr 22, 2022[決算カンファレンスコール] $FCX Freeport-McMoRan, Inc. (NYSE:FCX) Q1 2022｜米株速報マン 
@SokuhouMan
 #note
note.com
[決算カンファレンスコール] $FCX Freeport-McMoRan, Inc. (NYSE:FCX) Q1 2022｜米株速報マン｜note
運営者 ご列席の皆様、お待たせいたしました。フリーポート・マクモラン第1四半期コンファレンス・コールへようこそ。それでは、会議を社長のキャサリーン・クアークさんに引き継ぎたいと思います。どうぞ、どうぞ、奥様。 キャスリーン・クアーク ありがとうございます、そしておはようございます。フリーポート・マクモランの電話会議へようこそ。今朝早く、2022年第1四半期の営業・財務実績を発表しました。プレ...
1",,,1
stocksoftheday,@stocksoftheday1,2022-04-21T21:31:37.000Z,"stocksoftheday
@stocksoftheday1
·
Apr 21, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -9.92% today!",,,
Quantisnow,@quantisnow,2022-04-21T20:04:25.000Z,"Quantisnow
@quantisnow
·
Apr 21, 2022$FCX  SEC Form DEFA14A filed by Freeport-McMoRan Inc.

https://quantisnow.com/i/2751406?utm_source=twitter…

45 seconds delayed.
quantisnow.com
Quantisnow
Fastest customizable news feed in the world. Follow your favorite companies, SPACs or topics and get alerted as soon as material information break out. SEC filings | FDA approvals | Press releases |...",,,
Hedge Social,@hedgesocial_,2022-04-21T19:00:00.000Z,"Hedge Social
@hedgesocial_
·
Apr 21, 2022FREEPORT-MCMORAN INC $FCX is trending on both Twitter and Reddit https://hedgesocial.com/stock/FCX",,,
STCK.PRO,@StckPro,2022-04-21T18:03:08.000Z,"STCK.PRO
@StckPro
·
Apr 21, 2022$FCX NEW ARTICLE : Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcript https://stck.pro/news/FCX/26511778… Get all the latest $FCX related news here : https://stck.pro/news/FCX
stck.pro
FCX : Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transc...
Freeport-McMoRan, Inc. (NYSE:NYSE:FCX) Q1 2022 Earnings Conference Call April 21, 2022, 10:00 ET Company Participants Kathleen Quirk - President Richard Adkerson - Chairman & CEO Mark...",,,
Seeking Alpha,@SeekingAlpha,2022-04-21T18:01:11.000Z,"Seeking Alpha
@SeekingAlpha
·
Apr 21, 2022$FCX - Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcript. https://seekingalpha.com/article/4502744-freeport-mcmoran-inc-fcx-ceo-richard-adkerson-on-q1-2022-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #finance #stockmarket
seekingalpha.com
Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcript
Freeport-McMoRan, Inc. (NYSE:NYSE:FCX) Q1 2022 Earnings Conference Call April 21, 2022, 10:00 ET Company Participants Kathleen Quirk - President Richard Adkerson - Chairman & CEO Mark...",,,
Seeking Alpha,@SeekingAlpha,2022-04-21T17:58:50.000Z,"Seeking Alpha
@SeekingAlpha
·
Apr 21, 2022$FCX - Freeport-McMoRan Inc. 2022 Q1 - Results - Earnings Call Presentation. https://seekingalpha.com/article/4502741-freeport-mcmoran-inc-2022-q1-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #stocks #investing
seekingalpha.com
Freeport-McMoRan Inc. 2022 Q1 - Results - Earnings Call Presentation (NYSE:FCX)
The following slide deck was published by Freeport-McMoRan Inc.",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-04-21T16:14:58.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Apr 21, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/04/21/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx/…",,,
volume ticker,@datadili,2022-04-21T15:46:11.000Z,"volume ticker
@datadili
·
Apr 21, 2022Freeport-McMoRan Inc. traded -25% below average volume, $FCX down -6.58%",,,
Unhedged News & Transcripts Service,@UnhedgedNews,2022-04-21T15:18:29.000Z,"Unhedged News & Transcripts Service
@UnhedgedNews
·
Apr 21, 2022Q1 2022 Freeport-McMoRan Inc Earnings Call $FCX  https://unhedged.com/transcripts/6261656300e21c1e3e8030e2…",,,
セルディト,@stockinfo2110,2022-04-21T15:00:01.000Z,"セルディト
@stockinfo2110
·
Apr 21, 2022本日の暴騰銘柄 アメリカ株(00:00時点)

株価値上がりランキング
1. United Airlines Holdings Inc.
2. Nucor Corp.
3. Tesla Inc.
4. Pool Corp.

株価値下がりランキング
1. Enphase Energy Inc.
2. SolarEdge Technologies Inc.
3. Freeport-McMoRan Inc.
4. Generac Holdings Inc.",,,
MajorInvesting,@InvestingMajor,2022-04-21T13:59:32.000Z,"MajorInvesting
@InvestingMajor
·
Apr 21, 2022$FCX (Freeport-McMoRan Copper & Gold Inc.) 
 
Price action working to find support and hold above the 50 day moving average.  
 
Reported earnings this morning,  with an EPS of $1.07 beats by $0.15, revenue of $6.6B beats by $310M.
2",,,2
Monty米国株投資,@monty_investor,2022-04-21T13:11:01.000Z,"Monty米国株投資
@monty_investor
·
Apr 21, 2022Freeport-Mcmoran, Inc.が2022年Q1の決算を発表。
$FCX

今期決算
売上 $6.60B vs 予想 $6.24B（前年比36%増）
EPS $1.04 vs 予想 $0.91

ガイダンス
銅　4.25B lbs vs 前回4.3B lbs 
金　1.6M ozs vs 前回 1.6M ozs
モリブデン　80M lbs vs 前回80M lbs

決算発表後の値動き-2.63%
1
7",,1,7
Market Newswire,@Market_Newswire,2022-04-21T12:57:41.000Z,"Market Newswire
@Market_Newswire
·
Apr 21, 2022$FCX SEC Filing: 8-K Earnings Reg FD - FREEPORT-MCMORAN INC (0000831259) April 21
marketnewswire.live
8-K Earnings Reg FD - FREEPORT-MCMORAN INC (0000831259) April 21 - Market Newswire
Item 2.02. Results of Operations and Financial Condition.Freeport-McMoRan Inc. (“FCX”) issued a press release dated April 21, 2022, announcing its first-quarter 2022 financial and operating results....",,,
Christopher Thompson10,@Christo12452116,2022-04-21T12:01:07.000Z,"Christopher Thompson10
@Christo12452116
·
Apr 21, 2022Freeport-McMoRan Inc. - Freeport-McMoRan Publishes 2021 Annual Report on Sustainability
investors.fcx.com
Freeport-McMoRan Publishes 2021 Annual Report on Sustainability
Freeport-McMoRan Inc. (NYSE: FCX) today announced the publication of its 2021 Annual Report on Sustainability detailing its environmental, social and governance (ESG) performance during the year. FCX...",,,
Resume Booster,@Resume_Booster,2022-04-21T11:47:46.000Z,"Resume Booster
@Resume_Booster
·
Apr 21, 2022During my internship at Freeport-McMoRan Copper & Gold Inc. last summer, I influenced the creation of space elevators",,,
intratio,@intratio,2022-04-15T10:04:17.000Z,"intratio
@intratio
·
Apr 15, 2022$FCX https://intratio.com/stock-forecast/FCX… Freeport-McMoRan Inc Our model computed the price of this stock is aligned with its true value for now and has no ground to be a long term opportunity #stocks #investor #trader
intratio.com
FCX - Stock Forecast & Stock Prediction in Jan 2023 for Freeport-McMoRan Inc
We are the leader in US-listed stock price forecast. Our algorithm forecasts the stock price of Freeport-McMoRan Inc with the highest accuracy in the market. Intratio forecasts every day all US-lis...",,,
LedgeBot,@BotLedge,2022-04-14T20:57:09.000Z,"LedgeBot
@BotLedge
·
Apr 14, 2022$FCX - On April 14, 2022 (Indonesia time), PT Freeport Indonesia (""PT-FI""), a 48.76 percent-owned subsidiary of Freeport-McMoRan Inc. (""FCX"") and limited liability company organized under the...
https://ledge.bedrock-ai.com/dashboard?company=FREEPORT-MCMORAN%20INC%20%28FCX%29…",,,
Resume Booster,@Resume_Booster,2022-04-14T18:49:53.000Z,"Resume Booster
@Resume_Booster
·
Apr 14, 2022During my internship at Freeport-McMoRan Copper & Gold Inc. last summer, I compiled a list of OLED displays",,,
Stock Traders Daily,@marketcycles,2022-04-14T00:26:04.000Z,"Stock Traders Daily
@marketcycles
·
Apr 14, 2022Freeport-mcmoran Inc FCX Investment Analysis and Advice: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SNXdTR Click for Details
news.stocktradersdaily.com
$FCX | Freeport-mcmoran Inc $FCX Investment Analysis and Advice (FCX)
Buy Freeport-mcmoran Inc ($FCX) over 48.56 target n/a stop loss @ 48.42. Details",,,
Stock Traders Daily,@marketcycles,2022-04-14T00:15:06.000Z,"Stock Traders Daily
@marketcycles
·
Apr 14, 2022$FCX | Freeport-mcmoran Inc $FCX Investment Analysis and Advice (FCX) https://tinyurl.com/yx8gx7sj",,,
Trump Votes,@trump_votes,2022-04-13T23:23:48.000Z,"Trump Votes
@trump_votes
·
Apr 14, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
intratio,@intratio,2022-04-13T07:36:39.000Z,"intratio
@intratio
·
Apr 13, 2022$FCX https://intratio.com/stock-forecast/FCX… Freeport-McMoRan Inc The AI assessed this company s stock price won t see its price moving much shortly and has a neutral long term price outlook #wealth #invest #credit
intratio.com
FCX - Stock Forecast & Stock Prediction in Jan 2023 for Freeport-McMoRan Inc
We are the leader in US-listed stock price forecast. Our algorithm forecasts the stock price of Freeport-McMoRan Inc with the highest accuracy in the market. Intratio forecasts every day all US-lis...",,,
The Lincolnian,@ThisLincolnian,2022-04-12T12:25:10.000Z,"The Lincolnian
@ThisLincolnian
·
Apr 12, 2022Freeport-McMoRan Inc. Plans Quarterly Dividend of $0.15 $FCX http://thelincolnianonline.com/?p=7024413",,,
Stock Research Bot,@stockresearchhq,2022-04-11T05:17:00.000Z,"Stock Research Bot
@stockresearchhq
·
Apr 11, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 37.10% ranked 1121 out of 5728 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors
1",,,1
Michael O'Donoghue,@Michael51129236,2022-04-09T19:32:52.000Z,"Michael O'Donoghue
@Michael51129236
·
Apr 9, 2022Replying to 
@cjwerleman
Free West Papua from colonial invasion by Indonesia and exploitation by Freeport-McMoRan Inc. based in Phoenix, Arizona.
3
5",,3,5
Resume Booster,@Resume_Booster,2022-04-09T13:58:08.000Z,"Resume Booster
@Resume_Booster
·
Apr 9, 2022During my internship at Freeport-McMoRan Copper & Gold Inc. last summer, I managed a team working on programmable matter",,,
Stock Research Bot,@stockresearchhq,2022-04-08T15:07:04.000Z,"Stock Research Bot
@stockresearchhq
·
Apr 8, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1118 out of 5728 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
volume ticker,@datadili,2022-04-08T11:44:10.000Z,"volume ticker
@datadili
·
Apr 8, 2022Freeport-McMoRan Inc. is up 1.86% in the pre-market $FCX",,,
LedgeBot,@BotLedge,2022-04-08T10:24:43.000Z,"LedgeBot
@BotLedge
·
Apr 8, 2022$FCX - On April 8, 2022 (Indonesia time), PT Freeport Indonesia (""PT-FI""), a 48.76 percent-owned subsidiary of Freeport-McMoRan Inc. (""FCX"") and limited liability company organized under the...
https://ledge.bedrock-ai.com/dashboard?company=FREEPORT-MCMORAN%20INC%20%28FCX%29…",,,
Quantisnow,@quantisnow,2022-04-08T10:05:39.000Z,"Quantisnow
@quantisnow
·
Apr 8, 2022$FCX  Freeport-McMoRan Inc. filed SEC Form 8-K: Other Events

https://quantisnow.com/i/2696684?utm_source=twitter…

45 seconds delayed.
quantisnow.com
Quantisnow
Fastest customizable news feed in the world. Follow your favorite companies, SPACs or topics and get alerted as soon as material information break out. SEC filings | FDA approvals | Press releases |...",,,
Market Newswire,@Market_Newswire,2022-04-08T10:04:57.000Z,"Market Newswire
@Market_Newswire
·
Apr 8, 2022$FCX SEC Filing: 8-K Other Events - FREEPORT-MCMORAN INC (0000831259) April 07
marketnewswire.live
8-K Other Events - FREEPORT-MCMORAN INC (0000831259) April 07 - Market Newswire
Item 8.01. Other Events. On April 8, 2022 (Indonesia time), PT Freeport Indonesia (“PT-FI”), a 48.76 percent-owned subsidiary of Freeport-McMoRan Inc. (“FCX”) and limited liability company organized...",,,
US Banking News,@AmericanBanking,2022-04-07T12:03:23.000Z,"US Banking News
@AmericanBanking
·
Apr 7, 2022Q1 2022 Earnings Estimate for Freeport-McMoRan Inc. $FCX Issued By Raymond James http://americanbankingnews.com/?p=25213685 #stocks",,,
Community Financial,@CFinancialNews,2022-04-06T11:57:55.000Z,"Community Financial
@CFinancialNews
·
Apr 6, 2022FY2022 EPS Estimates for Freeport-McMoRan Inc. Boosted by Analyst $FCX http://americanbankingnews.com/?p=25200705 #markets",,,
US Banking News,@AmericanBanking,2022-04-06T11:57:54.000Z,"US Banking News
@AmericanBanking
·
Apr 6, 2022FY2022 EPS Estimates for Freeport-McMoRan Inc. Boosted by Analyst $FCX http://americanbankingnews.com/?p=25200705 #stocks
1",,,1
Ticker Report,@TickerReport,2022-04-06T11:56:55.000Z,"Ticker Report
@TickerReport
·
Apr 6, 2022FY2022 EPS Estimates for Freeport-McMoRan Inc. Boosted by Analyst $FCX http://tickerreport.com/?p=8619026",,,
Firah Rosa,@FirahRosa,2022-04-06T07:11:11.000Z,"Firah Rosa
@FirahRosa
·
Apr 6, 2022Fitch menilai kalo PTFI punya kekuatan kredit yang sama dengan pemegang sahamnya, Freeport-McMoRan Inc. (FCX, BBB-/Stabil), yang memiliki 48,76 persen sahamnya. Fitch percaya ada insentif strategis dan operasional yang tinggi bagi FCX untuk mendukung PTFI.
1",1,,
Quantisnow,@quantisnow,2022-04-05T11:15:18.000Z,"Quantisnow
@quantisnow
·
Apr 5, 2022$FCX  Freeport-McMoRan Inc. filed SEC Form 8-K: Other Events

https://quantisnow.com/i/2676830?utm_source=twitter…

45 seconds delayed.
quantisnow.com
Quantisnow
Fastest customizable news feed in the world. Follow your favorite companies, SPACs or topics and get alerted as soon as material information break out. SEC filings | FDA approvals | Press releases |...",,,
Market Newswire,@Market_Newswire,2022-04-05T11:14:40.000Z,"Market Newswire
@Market_Newswire
·
Apr 5, 2022$FCX SEC Filing: 8-K Other Events - FREEPORT-MCMORAN INC (0000831259) April 05
marketnewswire.live
8-K Other Events - FREEPORT-MCMORAN INC (0000831259) April 05 - Market Newswire
Item 8.01. Other Events. On April 5, 2022 (Indonesia time), PT Freeport Indonesia (PT-FI), a 48.76 percent-owned subsidiary of Freeport-McMoRan Inc. (FCX) and limited liability company organized...",,,
Insider Alerts,@InsiderAlerts4U,2022-04-05T08:56:24.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 5, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

JOHN JOSEPH STEPHENS:

https://insideri.com/831259_000120919122022559_0001209191-22-022559…",,,
Income Statement Bot,@fundamentalsbot,2022-04-04T11:42:05.000Z,"Income Statement Bot
@fundamentalsbot
·
Apr 4, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1119 out of 5727 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
Stock Traders Daily,@marketcycles,2022-04-04T06:49:04.000Z,"Stock Traders Daily
@marketcycles
·
Apr 4, 2022Freeport-mcmoran Inc FCX Trading Report: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SMwBbn Click for Details
news.stocktradersdaily.com
$FCX | Freeport-mcmoran Inc $FCX Trading Report (FCX)
Buy Freeport-mcmoran Inc ($FCX) over 47.79 target n/a stop loss @ 47.65. Details",,,
Stock Traders Daily,@marketcycles,2022-04-04T06:15:08.000Z,"Stock Traders Daily
@marketcycles
·
Apr 4, 2022$FCX | Freeport-mcmoran Inc $FCX Trading Report (FCX) https://tinyurl.com/y94kmkjg",,,
volume ticker,@datadili,2022-04-04T01:47:21.000Z,"volume ticker
@datadili
·
Apr 4, 2022Freeport-McMoRan Inc. traded 16.633M shares, -15% below average volume $FCX",,,
volume ticker,@datadili,2022-04-04T00:40:23.000Z,"volume ticker
@datadili
·
Apr 4, 2022Freeport-McMoRan Inc. traded -1.98% below it's 52-wk high $FCX",,,
Trump Votes,@trump_votes,2022-04-02T18:53:14.000Z,"Trump Votes
@trump_votes
·
Apr 2, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
Stock Research Bot,@stockresearchhq,2022-04-02T01:55:00.000Z,"Stock Research Bot
@stockresearchhq
·
Apr 2, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1123 out of 5724 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
front,@front_ar,2022-04-01T16:09:26.000Z,"front
@front_ar
·
Apr 1, 2022Los activos más comprados en Front durante la semana:
 Freeport-Mcmoran Copper & Gold $FCX 
 Visa Inc $VISA 
 Tesla Inc. $TSLA 
 Barclays $BCS 
 ETF Ishares Msci Brazil $xlf 
 Biogen Inc. $vale 
 Vista Oil & Gas $VIST 
 Square Inc. $SQ 
3",,,3
US Banking News,@AmericanBanking,2022-03-28T06:33:38.000Z,"US Banking News
@AmericanBanking
·
Mar 28, 2022FY2025 EPS Estimates for Freeport-McMoRan Inc. $FCX Decreased by Analyst http://americanbankingnews.com/?p=25081567 #stocks",,,
Ticker Report,@TickerReport,2022-03-28T06:33:36.000Z,"Ticker Report
@TickerReport
·
Mar 28, 2022Freeport-McMoRan Inc. $FCX to Post FY2025 Earnings of $5.79 Per Share, Jefferies Financial Group Forecasts http://tickerreport.com/?p=8582752",,,
Hodl & Shill,@hodlandshill,2022-03-26T11:42:23.000Z,"Hodl & Shill
@hodlandshill
·
Mar 26, 2022tickertimemchne: If you invested $2000 in $FCX (Freeport-McMoRan Copper & Gold Inc.) 2 years ago, it would be worth $14858.37 today. #tickertimemachine
tickertimemachine.com
Ticker Time Machine
See what might have been had you invested in certain stocks in the past. A free & fun tool from CryptopherColumbus.com",,,
Ticker Time Machine,@tickertimemchne,2022-03-26T11:37:17.000Z,"Ticker Time Machine
@tickertimemchne
·
Mar 26, 2022If you invested $2000 in $FCX (Freeport-McMoRan Copper & Gold Inc.) 2 years ago, it would be worth $14858.37 today. #tickertimemachine
tickertimemachine.com
Ticker Time Machine
See what might have been had you invested in certain stocks in the past. A free & fun tool from CryptopherColumbus.com",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-03-26T10:36:10.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Mar 26, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/03/26/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx-2/…",,,
Stock Traders Daily,@marketcycles,2022-03-25T13:01:03.000Z,"Stock Traders Daily
@marketcycles
·
Mar 25, 2022Freeport-mcmoran Inc FCX Investment Report: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SMM65Q Click for Details
news.stocktradersdaily.com
$FCX | Freeport-mcmoran Inc $FCX Investment Report (FCX)
Buy Freeport-mcmoran Inc ($FCX) over 46.28 target n/a stop loss @ 46.15. Details",,,
Stock Traders Daily,@marketcycles,2022-03-25T12:30:07.000Z,"Stock Traders Daily
@marketcycles
·
Mar 25, 2022$FCX | Freeport-mcmoran Inc $FCX Investment Report (FCX) https://tinyurl.com/y7ry4m6b",,,
Stock Research Bot,@stockresearchhq,2022-03-24T23:39:00.000Z,"Stock Research Bot
@stockresearchhq
·
Mar 25, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1112 out of 5722 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
Trump Votes,@trump_votes,2022-03-24T22:53:19.000Z,"Trump Votes
@trump_votes
·
Mar 24, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
volume ticker,@datadili,2022-03-24T17:49:02.000Z,"volume ticker
@datadili
·
Mar 24, 2022Freeport-McMoRan Inc. traded -2.21% below it's 52-wk high $FCX",,,
セルディト,@stockinfo2110,2022-03-24T15:00:01.000Z,"セルディト
@stockinfo2110
·
Mar 24, 2022本日の暴騰銘柄 アメリカ株(00:00時点)

株価値上がりランキング
1. NVIDIA Corp.
2. Baker Hughes Co.
3. Intel Corp.
4. Freeport-McMoRan Inc.

株価値下がりランキング
1. EPAM Systems Inc.
2. Etsy Inc.
3. NetApp Inc.
4. Fortune Brands Home & Security Inc.",,,
Quantcha Trade Ideas,@QuantchaIdeas,2022-03-24T13:59:11.000Z,"Quantcha Trade Ideas
@QuantchaIdeas
·
Mar 24, 2022StockTwits Trending Alert: Trading recent interest in FREEPORT-MCMORAN INC $FCX https://ideas.quantcha.com/2022/03/24/stocktwits-trending-alert-trading-recent-interest-in-freeport-mcmoran-inc-fcx/…",,,
Sandeep Anand,@SanCompounding,2022-03-24T13:44:54.000Z,"Sandeep Anand
@SanCompounding
·
Mar 24, 2022$XME: SPDR Metals & Mining ETF up 50% last 6 months. This uptrend might continue. 

Here are top 10 holdings:

MP Materials Corp
Alcoa Corp
Century Aluminum
Royal Gold Inc
Commercial Metals
Steel Dynamics Inc
Freeport-McMoRan
Newmont Corp
Nucor Corp
Cleveland-Cliffs Inc

#ETF",,,
NAMI El Paso,@NAMIElPaso,2022-03-21T23:07:23.000Z,"NAMI El Paso
@NAMIElPaso
·
Mar 22, 2022 Please help us thank Peak, Kemp Smith Law, Freeport McMoRan, Parkhill, Lone Star Title, Melinda and Meyer Marcus Family Foundation, Sunset ID Care, & Mimbela Contractors Inc for being Bronze Sponsors for the 2nd Annual Teeing Off for Mental Health Golf Tournament!
1
3",,1,3
Stock Research Bot,@stockresearchhq,2022-03-20T22:25:00.000Z,"Stock Research Bot
@stockresearchhq
·
Mar 20, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1112 out of 5723 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
Millionaur,@millionaur,2022-03-20T19:24:27.000Z,"Millionaur
@millionaur
·
Mar 20, 2022𝟒  $COPPER  𝐌𝐢𝐧𝐞𝐫 𝐕𝐚𝐥𝐮𝐞 𝐒𝐭𝐨𝐜𝐤𝐬
 $RIO (Rio Tinto PLC ADR) P/E 6→8  11%
 $FCX (Freeport-McMoRan Inc) P/E 16→14  1% 
 $RIO.L (Rio Tinto)  P/E 6→8  10%
 $AAL.L (Anglo American)  P/E 8→9 6%
https://etoro.tw/36eEzHx
1",,,1
volume ticker,@datadili,2022-03-19T01:35:55.000Z,"volume ticker
@datadili
·
Mar 19, 2022Freeport-McMoRan Inc. traded -4.72% below it's 52-wk high $FCX",,,
Resume Booster,@Resume_Booster,2022-03-18T12:54:29.000Z,"Resume Booster
@Resume_Booster
·
Mar 18, 2022During my internship at Freeport-McMoRan Copper & Gold Inc. last summer, I diagnosed issues with robots",,,
Whale.Tips,@whale_tips,2022-03-17T20:43:10.000Z,"Whale.Tips
@whale_tips
·
Mar 17, 2022FREEPORT-MCMORAN INC: We entered a 2022-03-18 call, $47.50 strike, at 9:54 AM with a limit buy. We fully exited 6 hours later by limit sale for a 81% profit.  #fcx #rio #bhp #gold #s #freeport-mcmoraninc #freeportmcmoran #mining #silver #metals",,,
Whale.Tips,@whale_tips,2022-03-17T16:10:48.000Z,"Whale.Tips
@whale_tips
·
Mar 17, 2022FREEPORT-MCMORAN INC: We entered a 2022-03-18 call, $47.50 strike, at 9:54 AM with a limit buy. We fully exited 2 hours later by limit sale for a 81% profit.  #fcx #rio #bhp #gold #s #freeport-mcmoraninc #freeportmcmoran #mining #silver #metals",,,
Firah Rosa,@FirahRosa,2022-03-17T02:04:16.000Z,"Firah Rosa
@FirahRosa
·
Mar 17, 2022President and CEO Freeport McMoRan Inc, Richard C. Adkerson menjelaskan kalo pemerintah Indonesia udah menerima 60% manfaat finansial langsung dari operasi Freeport guys
1",1,,
TIN-IBM News Feed,@TINIBMNews,2022-03-16T23:56:33.000Z,"TIN-IBM News Feed
@TINIBMNews
·
Mar 17, 2022IBM Retirement Fund Sells 17,067 Shares of Freeport-McMoRan Inc. (NYSE:FCX) (Bonnie Powley/Zolmax) http://dlvr.it/SLqnz3",,,
Stock Research Bot,@stockresearchhq,2022-03-16T19:19:05.000Z,"Stock Research Bot
@stockresearchhq
·
Mar 16, 2022Freeport-McMoRan Inc current quarter revenue growth YoY of 37.10% ranked 1113 out of 5717 companies in our database. 

 https://tradeideashq.com/stocks/fcx?source=twitter-bot… $FCX
stockideashq.com
FCX stock ideas
FCX stock research for small investors",,,
Monica,@hesham_monica,2022-03-16T10:46:14.000Z,"Monica
@hesham_monica
·
Mar 16, 2022$FCX (NYSE) Stock Rating updated to Buy: Freeport-Mcmoran Inc 
ultraalgo.com
Stock Trading Ideas for Stocks, ETFs, Forex and Futures
Stock Trading Ideas to optimize portfolio performance with algorithms. Leverage the same tools used by High Frequency Traders to beat the market. ",,,
StockPlungeBot,@StockPlungeBot,2022-03-15T23:00:13.000Z,"StockPlungeBot
@StockPlungeBot
·
Mar 16, 2022Freeport-McMoRan Inc. (FCX) plunges -9.45% between 2022-03-15 and 2022-03-07 #stocks",,,
CERAWeek,@CERAWeek,2022-03-10T16:25:03.000Z,"CERAWeek
@CERAWeek
·
Mar 10, 2022Will government policies and climate goals amplify demand for copper, cobalt, nickel, & other minerals?
@DanielYergin
 is joined by Richard C. Adkerson, Chairman of the Board & CEO of Freeport-McMoRan Inc. to discuss the commodities required for the energy transition at #CERAWeek
3
7
16",3,7,16
