User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Elise Lofgren,@eliselofgr,2022-09-20T21:34:05.000Z,"Elise Lofgren
@eliselofgr
·
Sep 20, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-20, is 92.44.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-20T20:41:04.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-20T16:01:18.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
Heiko Stubner,@hstubner,2022-09-20T14:40:19.000Z,"Heiko Stubner
@hstubner
·
Sep 20, 2022rtr: 
@exxonmobil
 boosts Guyana oil output, undecided on future auction bid - source. Exxon Mobil Corp is uncertain whether it will bid for new offshore areas Guyana wants to explore, a person close to the matter said
reuters.com
Exclusive: Exxon boosts Guyana oil output, undecided on future auction bid
Exxon Mobil Corp is uncertain whether it will bid for new offshore areas Guyana wants to explore, a person close to the matter said, as the oil major ramps up production faster than expected and the...",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-20T11:31:08.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-20T09:51:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-20T09:41:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-20T09:31:08.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 20, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
ChartMill,@ChartMill,2022-09-20T09:02:00.000Z,"ChartMill
@ChartMill
·
Sep 20, 2022$XOM: A technical analysis of EXXON MOBIL CORP (NYSE:$XOM) shows it may be setting up for a breakout.

https://chartmill.com/news/XOM/Chartmill-8088-EXXON-MOBIL-CORP-is-setting-up-nicely-for-a-breakout?utm_source=twitter&utm_medium=newsArticle&utm_content=XOM&utm_campaign=social_tracking…",,,
Stock Illuminati,@StockIlluminat1,2022-09-19T13:53:51.000Z,"Stock Illuminati
@StockIlluminat1
·
Sep 19, 2022$PFE - https://stockilluminati.com/pfe/news.php - Thinking about trading options or stock in Tesla, Wix, Lennar Corp, Pfizer, or Exxon Mobil?
stockilluminati.com
-
, insights, news and analysis",,,
Stock Illuminati,@StockIlluminat1,2022-09-19T13:53:47.000Z,"Stock Illuminati
@StockIlluminat1
·
Sep 19, 2022$LEN - https://stockilluminati.com/len/news.php - Thinking about trading options or stock in Tesla, Wix, Lennar Corp, Pfizer, or Exxon Mobil?
stockilluminati.com
-
, insights, news and analysis",,,
Stock Illuminati,@StockIlluminat1,2022-09-19T13:53:43.000Z,"Stock Illuminati
@StockIlluminat1
·
Sep 19, 2022$XOM - https://stockilluminati.com/xom/news.php - Thinking about trading options or stock in Tesla, Wix, Lennar Corp, Pfizer, or Exxon Mobil?
stockilluminati.com
-
, insights, news and analysis",,,
Stock Illuminati,@StockIlluminat1,2022-09-19T13:53:40.000Z,"Stock Illuminati
@StockIlluminat1
·
Sep 19, 2022$WIX - https://stockilluminati.com/wix/news.php - Thinking about trading options or stock in Tesla, Wix, Lennar Corp, Pfizer, or Exxon Mobil?
stockilluminati.com
-
, insights, news and analysis",,,
Stock Illuminati,@StockIlluminat1,2022-09-19T13:53:32.000Z,"Stock Illuminati
@StockIlluminat1
·
Sep 19, 2022$TSLA - https://stockilluminati.com/tsla/news.php - Thinking about trading options or stock in Tesla, Wix, Lennar Corp, Pfizer, or Exxon Mobil?
stockilluminati.com
-
, insights, news and analysis",,,
Crwe World,@CrweWorld,2022-09-19T13:33:06.000Z,"Crwe World
@CrweWorld
·
Sep 19, 2022Thinking about trading options or stock in Tesla, Wix, Lennar Corp, Pfizer, or Exxon Mobil? http://crweworld.com/article/news-provided-by-pr-newswire/2501560/thinking-about-trading-options-or-stock-in-tesla-wix-lennar-corp-pfizer-or-exxon-mobil…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-19T12:21:11.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-19T06:11:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 19, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Jonathan Onoris,@OnorisJonathan,2022-09-18T04:13:27.000Z,"Jonathan Onoris
@OnorisJonathan
·
Sep 18, 2022The two companies merged in 1999 to become Exxon Mobil Corp. 1 Today, Exxon Mobil is the world's second-largest public energy company with a market capitalization of about $175 billion, and posted revenue of $255.6 billion in 2019.Jul 9, 2020",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-18T00:31:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-18T00:21:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-17T22:01:05.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 18, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
Louise Rubacky,@ruweez29,2022-09-17T18:49:25.000Z,"Louise Rubacky
@ruweez29
·
Sep 17, 2022@POTUS
 Last 1/4 ExxonMobil earned nearly $18bn in profit, largest 1/4ly earnings in its history. ...GM generated $35bn+ in revenue; Walmart reported revenues of nearly $153bn. The Economist reported: after-tax corp profits as share of US economy  surged to highest since 40s.
1",1,,
EIN Presswire: Biofuel Newswire,@EINBiofuelNews,2022-09-17T16:50:22.000Z,"EIN Presswire: Biofuel Newswire
@EINBiofuelNews
·
Sep 17, 2022Park National Corp OH Purchases 30,964 Shares of Exxon Mobil Co․ (NYSE:XOM) http://s.einnews.com/MTnqbLg2Qh",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-17T16:31:18.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
ENS Registrations Bot,@ensregistry,2022-09-17T16:12:01.000Z,"ENS Registrations Bot
@ensregistry
·
Sep 17, 2022
AutomatedNew #ENS domain registrations 

pepeceo.eth
dustswaptreasury.eth
ofile.eth
rofile.eth
rname.eth
românește.eth
carl-themoon-runefelt.eth
yourcycle.eth
exxon-mobil-corp.eth
jonasjp3.eth
coplin.eth
andle.eth
yeezyoriginal.eth
pth.eth",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-17T14:41:12.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
dividendc2,@dividendc2,2022-09-17T11:26:54.000Z,"dividendc2
@dividendc2
·
Sep 17, 2022Compañías que llevan más de 100 años repartiendo dividendos ininterrumpidamente.

York Water 1816
Bank of Nova Scotia 1832
Canadian Imperial Bank 1868
Stanley Black & Decker 1877
ExxonMobil Corp. 1882
Consolidated Edison 1885
Eli Lilly 1885
UGI 1885
Procter & Gamble 1890
1
13
54",1,13,54
EquityMarketPredictor,@GoldmanSachBOT,2022-09-17T11:21:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-17T08:21:13.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-17T04:51:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-16T23:02:38.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 17, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Hannah Brininger,@hannahbrin,2022-09-16T21:48:54.000Z,"Hannah Brininger
@hannahbrin
·
Sep 16, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-16, is 93.21.",,,
Alexandra Mason,@AlexandrMason88,2022-09-16T21:44:48.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 16, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-16, is 93.21.",,,
MajorInvesting,@InvestingMajor,2022-09-16T14:48:47.000Z,"MajorInvesting
@InvestingMajor
·
Sep 16, 2022$XOM (Exxon Mobil Corp.) 
 
Finding some support again today. $92 has been a very strong support for the price action recently.",,,
Jean-Charles GAND,@jeancharlesgand,2022-09-16T13:16:30.000Z,"Jean-Charles GAND
@jeancharlesgand
·
Sep 16, 2022Exxon Mobil Corp., at $395.2 billion, is within striking distance of overtaking Meta in size for the first time since 2017 after a 55% surge in 2022. A year ago, Meta stood at more than $1 trillion, compared with less than $240 billion for Exxon.2/2
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-16T12:31:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Sell, as Exxon Mobil Corp. (XOM) tumbled about 16% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-16T11:41:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-16T09:11:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-16T07:21:16.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-16T04:11:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-16T01:51:05.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 16, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-15T21:51:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) faces growth challenge from new tariff policies.",,,
Hannah Brininger,@hannahbrin,2022-09-15T21:48:09.000Z,"Hannah Brininger
@hannahbrin
·
Sep 15, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-15, is 94.83.",,,
Alexandra Mason,@AlexandrMason88,2022-09-15T21:44:02.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 15, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-15, is 94.83.",,,
Elise Lofgren,@eliselofgr,2022-09-15T21:33:56.000Z,"Elise Lofgren
@eliselofgr
·
Sep 15, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-15, is 94.83.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-15T20:21:08.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EPR Network,@eprnetwork,2022-09-15T16:26:07.000Z,"EPR Network
@eprnetwork
·
Sep 15, 2022Refrigeration Oil Market Industry Specific Opportunities and Trends Affecting the Growth | Royal Dutch Shell, BASF SE, ExxonMobil Corp - https://express-press-release.net/news/2022/09/15/1257538…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-15T11:31:18.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
ChartMill,@ChartMill,2022-09-15T08:31:00.000Z,"ChartMill
@ChartMill
·
Sep 15, 2022$XOM: A technical analysis of EXXON MOBIL CORP (NYSE:$XOM) shows it may be setting up for a breakout.

https://chartmill.com/news/XOM/Chartmill-8018-Will-EXXON-MOBIL-CORP-breakout?utm_source=twitter&utm_medium=newsArticle&utm_content=XOM&utm_campaign=social_tracking…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-15T02:41:08.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-15T02:31:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-15T00:01:08.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Nicholas Brown,@News_By_Nick,2022-09-14T21:49:10.000Z,"Nicholas Brown
@News_By_Nick
·
Sep 14, 2022(Bloomberg) - A Democrat-led Congressional Committee said internal documents from Exxon Mobil Corp., Chevron Corp., Shell Plc and BP Plc reveal that their public promises to fight climate change amount to greenwashing. 

⁦
@business
 $XOM $CVX $SHEL $BP
bloomberg.com
Congressional Committee Says Documents Show Big Oil Greenwashing
A House congressional committee said internal documents from Exxon Mobil Corp., Chevron Corp., Shell Plc and BP Plc reveal that their public promises to fight climate change amount to greenwashing.
1
1",,1,1
Hannah Brininger,@hannahbrin,2022-09-14T21:48:23.000Z,"Hannah Brininger
@hannahbrin
·
Sep 14, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-14, is 97.67.",,,
Alexandra Mason,@AlexandrMason88,2022-09-14T21:44:21.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 14, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-14, is 97.67.",,,
Karlene Gregor,@KarleneGregor,2022-09-14T21:43:38.000Z,"Karlene Gregor
@KarleneGregor
·
Sep 14, 2022Exxon Mobil Corp (XOM) stock rose by 2.4546%! Currently priced at 97.67. https://ift.tt/igo5anP",,,
Elise Lofgren,@eliselofgr,2022-09-14T21:33:06.000Z,"Elise Lofgren
@eliselofgr
·
Sep 14, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-14, is 97.67.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T21:21:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T20:41:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T17:41:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
CryptoNewsMaker,@CryptoNewsMaker,2022-09-14T16:49:46.000Z,"CryptoNewsMaker
@CryptoNewsMaker
·
Sep 14, 2022#Engine #HenryHub #Investing #Obviously #Position #Q #Russian #CryptoNews Stocks Analysis by Vince Martin covering: Chevron Corp, BP PLC, Exxon Mobil Corp, Brent Oil Futures. Read Vince Martins latest article on http://Investing.com
p2payer.com
Exxon Mobil Still Looks Like A Long-Term Buy | Investing.com
Stocks Analysis by Vince Martin covering: Chevron Corp, BP PLC, Exxon Mobil Corp, Brent Oil Futures. Read Vince Martins latest article on Investing.com",,,
Whale.Tips,@whale_tips,2022-09-14T14:10:18.000Z,"Whale.Tips
@whale_tips
·
Sep 14, 2022EXXON MOBIL CORP: We entered a 2022-09-16 call, $97.00 strike, with a limit buy. We fully exited in 10 minutes by limit sale for 60% profit.  #xom #cvx #dvn #nfg #exxonmobilcorp #oil #crudeoil #exxon #iea #international #energy",,,
Kenyan Wallstreet,@kenyanwalstreet,2022-09-14T08:07:00.000Z,"Kenyan Wallstreet
@kenyanwalstreet
·
Sep 14, 2022Here are the top dividend Achievers for 2022:

1. Abbott Laboratories $ABT
2. Analog Devices $ADI
3. Best Buy Co. Inc. $BBY
4. Cisco Systems  $CSCO
5. Chevron Corp $CVX
6. Microsoft $MSFT
7. United Health Group $UNH
8. Johnson and Johnson $JNJ
9. ExxonMobil $XOM
1
2",1,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T06:51:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T05:41:07.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T03:11:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T02:31:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-14T00:01:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Hannah Brininger,@hannahbrin,2022-09-13T21:48:33.000Z,"Hannah Brininger
@hannahbrin
·
Sep 13, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-13, is 95.33.",,,
Alexandra Mason,@AlexandrMason88,2022-09-13T21:44:04.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 13, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-13, is 95.33.",,,
Elise Lofgren,@eliselofgr,2022-09-13T21:33:21.000Z,"Elise Lofgren
@eliselofgr
·
Sep 13, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-13, is 95.33.",,,
Traded: Venture Capital,@TradedVC,2022-09-13T20:15:24.000Z,"Traded: Venture Capital
@TradedVC
·
Sep 13, 2022ACQUISITION
IMAGE: Bjorn Kahl
DATE: 09/02/2022

BUYER: IKAV
SELLER: ExxonMobil & Shell 

SALE PRICE: $4,000,000,000

NOTE: Exxon Mobil Corp and Shell confirmed the $4 billion sale of their Cali...

View full post on Instagram: https://zpr.io/C7rN86UbW5HS
1
1
1",1,1,1
EquityMarketPredictor,@GoldmanSachBOT,2022-09-13T16:01:11.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-13T12:21:10.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Arigato Capitals,@ArigatoCapitals,2022-09-13T11:43:16.000Z,"Arigato Capitals
@ArigatoCapitals
·
Sep 13, 2022US Market Wrap 13/09/2022 
Top Gainers 
Apple,Inc +3.85%
Chevron Corp+1.58%
Exxon Mobil Corp +1.15%
http://Amazon.com Inc +2.39%
JPMorgan Chase & Co+1.18%
Top Losers 
Toyota Motor Corp-0.38%
Johnson & Johnson -0.04%
Eli Lilly andCompany -0.78%
 Meta Platforms Inc -0.11%",,,
Get Hyped News Network,@gethypedllc,2022-09-12T22:18:09.000Z,"Get Hyped News Network
@gethypedllc
·
Sep 13, 2022Apple (NASDAQ:AAPL), Albemarle (NYSE:ALB) – Thinking about trading options or stock in Roku, Apple, Splunk, Exxon Mobil, or Albemarle Corp? http://dlvr.it/SYCWrt #breakingnews
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-12T22:11:09.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Goldman Sachs changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
Hannah Brininger,@hannahbrin,2022-09-12T21:48:47.000Z,"Hannah Brininger
@hannahbrin
·
Sep 12, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-12, is 97.61.",,,
Alexandra Mason,@AlexandrMason88,2022-09-12T21:44:28.000Z,"Alexandra Mason
@AlexandrMason88
·
Sep 12, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-09-12, is 97.61.",,,
Karlene Gregor,@KarleneGregor,2022-09-12T21:43:43.000Z,"Karlene Gregor
@KarleneGregor
·
Sep 12, 2022Exxon Mobil Corp (XOM) stock rose by 1.1503%! Currently priced at 97.61. https://ift.tt/Fwo9SuB",,,
Elise Lofgren,@eliselofgr,2022-09-12T21:33:41.000Z,"Elise Lofgren
@eliselofgr
·
Sep 12, 2022Exxon Mobil Corp (XOM) price at close, 2022-09-12, is 97.61.",,,
Hisa,@HisaApp,2022-09-12T14:36:01.000Z,"Hisa
@HisaApp
·
Sep 12, 2022Walgreens Boots Alliance, Inc. dividends, $0.48 per share

Exxon Mobil Corp. dividends, $0.88 per share

Petroleo Brasileiro S.A. dividends, $1.1276 per share",,,
Big Tech News,@BigTech_News,2022-09-12T14:34:17.000Z,"Big Tech News
@BigTech_News
·
Sep 12, 2022Thinking about trading options or stock in Roku, Apple, Splunk, Exxon Mobil, or Albemarle Corp?
$AAPL 
Powered by http://TickerTick.com https://benzinga.com/pressreleases/22/09/n28829956/thinking-about-trading-options-or-stock-in-roku-apple-splunk-exxon-mobil-or-albemarle-corp…",,,
KQ education group,@group_kq,2022-09-12T14:26:13.000Z,"KQ education group
@group_kq
·
Sep 12, 2022Thinking about trading options or stock in Roku, Apple, Splunk, Exxon Mobil, or Albemarle Corp? https://kqeducationgroup.com/thinking-about-trading-options-or-stock-in-roku-apple-splunk-exxon-mobil-or-albemarle-corp/…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-09-12T13:51:27.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Sep 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Crwe World,@CrweWorld,2022-09-12T13:34:52.000Z,"Crwe World
@CrweWorld
·
Sep 12, 2022Thinking about trading options or stock in Roku, Apple, Splunk, Exxon Mobil, or Albemarle Corp?
crweworld.com
Thinking about trading options or stock in Roku, Apple, Splunk, Exxon Mobil, or Albemarle Corp?
Thinking about trading options or stock in Roku, Apple, Splunk, Exxon Mobil, or Albemarle Corp?  ",,,
